method,attention,type,prompt_index,prompt_text,image_path,clip_new_prompt_sim,clip_old_image_sim,dino_struct_dist
replace,self,1-clothes,7,A portrait of a woman wearing a hoodie,data/replace/1-clothes/7.png,31.327184444593968,73.69310226006291,0.056160081177949905
replace,self,1-clothes,8,A portrait of a woman wearing a blouse,data/replace/1-clothes/8.png,30.315702486282362,95.64480915220656,0.016911581158638
replace,self,1-clothes,9,A portrait of a woman wearing a suit,data/replace/1-clothes/9.png,28.53000381698621,84.17319701562428,0.037170566618442535
replace,self,1-clothes,10,A portrait of a woman wearing a vest,data/replace/1-clothes/10.png,31.846680686697255,93.95971419027,0.015902452170848846
replace,self,2-color,1,A bear holding a red balloon.,data/replace/2-color/1.png,32.58816550450615,93.40905663750073,0.034164633601903915
replace,self,2-color,2,A bear holding a yellow balloon.,data/replace/2-color/2.png,32.42236325148474,96.8948438182706,0.03244391828775406
replace,self,2-color,3,A bear holding a black balloon.,data/replace/2-color/3.png,32.09691590571697,97.9611829155865,0.024572378024458885
replace,self,2-color,4,A bear holding a pink balloon.,data/replace/2-color/4.png,35.197090807692575,94.45089822394493,0.03541024774312973
replace,self,2-color,5,A bear holding a white balloon.,data/replace/2-color/5.png,33.55014282132265,96.75199531570343,0.02592615783214569
replace,self,2-color,6,A bear holding a green balloon.,data/replace/2-color/6.png,32.76305448631683,98.34693228507422,0.005398391745984554
replace,self,2-color,7,A bear holding a purple balloon.,data/replace/2-color/7.png,35.9053877567585,96.94241428889518,0.032868582755327225
replace,self,2-color,8,A bear holding a orange balloon.,data/replace/2-color/8.png,33.47424524110738,92.7052926220158,0.03276700899004936
replace,self,2-color,9,A bear holding a gray balloon.,data/replace/2-color/9.png,33.154800083526425,97.69886881438151,0.02453489415347576
replace,self,2-color,10,A bear holding a brown balloon.,data/replace/2-color/10.png,30.42951160369944,91.64967044064815,0.0281520988792181
replace,self,3-decorates,1,A cake decorated with strawberries,data/replace/3-decorates/1.png,30.10589412066588,91.87682971968252,0.018517397344112396
replace,self,3-decorates,2,A cake decorated with blueberries,data/replace/3-decorates/2.png,30.12676468862628,91.81779131452822,0.021175742149353027
replace,self,3-decorates,3,A cake decorated with cream,data/replace/3-decorates/3.png,29.241260136891015,92.13731991861823,0.03886754438281059
replace,self,3-decorates,4,A cake decorated with sprinkles,data/replace/3-decorates/4.png,30.17650476848621,92.88519137460207,0.02333034574985504
replace,self,3-decorates,5,A cake decorated with almonds,data/replace/3-decorates/5.png,29.776584393621988,93.43916890633864,0.01597084105014801
replace,self,3-decorates,6,A cake decorated with cherries,data/replace/3-decorates/6.png,30.388002925910996,93.15608854530956,0.013987073674798012
replace,self,3-decorates,7,A cake decorated with mints,data/replace/3-decorates/7.png,27.779909107582625,92.83473603895027,0.02279972843825817
replace,self,3-decorates,8,A cake decorated with macarons,data/replace/3-decorates/8.png,29.18340190379331,93.54007957764225,0.019956622272729874
replace,self,3-decorates,9,A cake decorated with caramel,data/replace/3-decorates/9.png,29.135986405256972,93.63783716299668,0.016015728935599327
replace,self,3-decorates,10,A cake decorated with raspberries,data/replace/3-decorates/10.png,31.062667951596495,93.41306206993522,0.016825051978230476
replace,self,4-food,1,A painting of a girl holding an apple,data/replace/4-food/1.png,38.60619362687612,80.99366448354021,0.043831877410411835
replace,self,4-food,2,A painting of a girl holding a grape,data/replace/4-food/2.png,36.031237013338796,71.16469687764675,0.04574509337544441
replace,self,4-food,3,A painting of a girl holding a pineapple,data/replace/4-food/3.png,36.77797896121797,79.49820767388928,0.043692734092473984
replace,self,4-food,4,A painting of a girl holding a watermelon,data/replace/4-food/4.png,33.9979287098256,83.3710793682917,0.031221464276313782
replace,self,4-food,5,A painting of a girl holding a mango,data/replace/4-food/5.png,34.834244524707174,85.34542973292719,0.03394196555018425
replace,self,4-food,6,A painting of a girl holding a strawberry,data/replace/4-food/6.png,37.41324829393352,83.69956059071,0.04668385535478592
replace,self,4-food,7,A painting of a girl holding a peach,data/replace/4-food/7.png,35.103669460576384,78.4402728321279,0.04480108991265297
replace,self,4-food,8,A painting of a girl holding a papaya,data/replace/4-food/8.png,33.307867803220006,83.9507047806319,0.022722065448760986
replace,self,4-food,9,A painting of a girl holding a kiwi,data/replace/4-food/9.png,32.20747060928102,86.72306007179668,0.021308783441781998
replace,self,4-food,10,A painting of a girl holding an orange,data/replace/4-food/10.png,34.16081331526266,75.19115187195939,0.04227232560515404
replace,self,5-object,1,A photo of a book on the table,data/replace/5-object/1.png,26.264153934604792,84.76240089511066,0.040351539850234985
replace,self,5-object,2,A photo of a cup on the table,data/replace/5-object/2.png,30.75896140166924,92.1289871886429,0.027834484353661537
replace,self,5-object,3,A photo of a lamp on the table,data/replace/5-object/3.png,32.35145160018533,87.5798292220934,0.03332310914993286
replace,self,5-object,4,A photo of a phone on the table,data/replace/5-object/4.png,27.715202300277724,86.47853199794963,0.039316728711128235
replace,self,5-object,5,A photo of a chair on the table,data/replace/5-object/5.png,29.463016254464264,85.1917987492975,0.052284326404333115
replace,self,5-object,6,A photo of a table on the table,data/replace/5-object/6.png,26.60060727887003,88.49950511928546,0.12141165882349014
replace,self,5-object,7,A photo of a pen on the table,data/replace/5-object/7.png,29.289533942377602,84.5160250771346,0.06728919595479965
replace,self,5-object,8,A photo of a key on the table,data/replace/5-object/8.png,23.435120582398895,71.1423689760104,0.050319306552410126
replace,self,5-object,9,A photo of a bag on the table,data/replace/5-object/9.png,28.955211464325657,86.41040984423853,0.04822326824069023
replace,self,5-object,10,A photo of a clock on the table,data/replace/5-object/10.png,30.10960451008623,79.5829654852264,0.03711356967687607
replace,self,6-plants,1,A drawing of a garden filled with roses,data/replace/6-plants/1.png,32.433533162767844,95.5650640918775,0.02382073551416397
replace,self,6-plants,2,A drawing of a garden filled with tulips,data/replace/6-plants/2.png,30.355092218787377,93.56483934897096,0.021866874769330025
replace,self,6-plants,3,A drawing of a garden filled with daisies,data/replace/6-plants/3.png,31.039746983699388,96.24290604537191,0.019130215048789978
replace,self,6-plants,4,A drawing of a garden filled with lavender,data/replace/6-plants/4.png,28.004201402984563,91.44186479124892,0.031637609004974365
replace,self,6-plants,5,A drawing of a garden filled with lotus,data/replace/6-plants/5.png,30.07262876587879,90.81602789428871,0.025913307443261147
replace,self,6-plants,6,A drawing of a garden filled with orchids,data/replace/6-plants/6.png,31.777321736512704,93.50314257645687,0.02715836651623249
replace,self,6-plants,7,A drawing of a garden filled with peonies,data/replace/6-plants/7.png,33.46587078787752,95.86852328251007,0.0203394778072834
replace,self,6-plants,8,A drawing of a garden filled with violets,data/replace/6-plants/8.png,31.287675502790307,94.99901065818813,0.021466372534632683
replace,self,6-plants,9,A drawing of a garden filled with carnations,data/replace/6-plants/9.png,30.995454768787567,95.30764949284685,0.014219087548553944
replace,self,6-plants,10,A drawing of a garden filled with hydrangeas,data/replace/6-plants/10.png,34.00442859683426,94.06530382654546,0.02094011940062046
replace,self,7-text,1,A magazine cover with the headline “FASHION”,data/replace/7-text/1.png,24.582094339435002,95.71244254779322,0.0011036123614758253
replace,self,7-text,2,A magazine cover with the headline “DESIGN”,data/replace/7-text/2.png,25.595053002933582,92.71012059861096,0.007261541672050953
replace,self,7-text,3,A magazine cover with the headline “TRENDS”,data/replace/7-text/3.png,25.369616298264646,97.84177096113308,0.002135487738996744
replace,self,7-text,4,A magazine cover with the headline “BEAUTY”,data/replace/7-text/4.png,25.347988751257844,92.37228144624896,0.00741488765925169
replace,self,7-text,5,A magazine cover with the headline “LIFESTYLE”,data/replace/7-text/5.png,23.947346547401025,98.85223666017373,0.0014254498528316617
replace,self,7-text,6,A magazine cover with the headline “MODERN”,data/replace/7-text/6.png,25.661714842736274,98.0553344196569,0.0021994970738887787
replace,self,7-text,7,A magazine cover with the headline “ELEGANCE”,data/replace/7-text/7.png,25.95959503819222,96.13645214168127,0.002028575399890542
replace,self,7-text,8,A magazine cover with the headline “GLAMOUR”,data/replace/7-text/8.png,24.814537570631842,94.66235763834766,0.004424461629241705
replace,self,7-text,9,A magazine cover with the headline “FEATURES”,data/replace/7-text/9.png,24.302283293421283,97.9811027893902,0.0014603520976379514
replace,self,7-text,10,A magazine cover with the headline “INSPIRE”,data/replace/7-text/10.png,23.37964951550657,96.0194303336657,0.004869859199970961
replace,self,8-texture,1,A cup with a rough surface,data/replace/8-texture/1.png,29.769205338035817,98.40063607411412,0.009655728936195374
replace,self,8-texture,2,A cup with a shiny surface,data/replace/8-texture/2.png,30.397146279117123,98.71029414827626,0.004617732018232346
replace,self,8-texture,3,A cup with a matte surface,data/replace/8-texture/3.png,30.11831870981723,96.6612174347847,0.01101038046181202
replace,self,8-texture,4,A cup with a soft surface,data/replace/8-texture/4.png,30.071540981028647,98.90414038880408,0.005634034518152475
replace,self,8-texture,5,A cup with a hard surface,data/replace/8-texture/5.png,28.886439619936937,97.85673172811312,0.005068469792604446
replace,self,8-texture,6,A cup with a sticky surface,data/replace/8-texture/6.png,28.802274874860586,96.94872642125847,0.01578092761337757
replace,self,8-texture,7,A cup with a wet surface,data/replace/8-texture/7.png,27.635659895756362,95.54812445053994,0.008174687623977661
replace,self,8-texture,8,A cup with a dry surface,data/replace/8-texture/8.png,28.533931763376586,97.82654197323109,0.006098094861954451
replace,self,8-texture,9,A cup with a grainy surface,data/replace/8-texture/9.png,28.94593698089102,96.81006812553869,0.011906336061656475
replace,self,8-texture,10,A cup with a fuzzy surface,data/replace/8-texture/10.png,28.90967351224299,98.85005513000851,0.006908380426466465
replace,self,9-Transportation,1,A drawing of a boy driving a truck,data/replace/9-Transportation/1.png,26.391287671377995,94.99737153033175,0.01452258788049221
replace,self,9-Transportation,2,A drawing of a boy driving a motorcycle,data/replace/9-Transportation/2.png,31.325941687655586,85.87620913514729,0.04594141244888306
replace,self,9-Transportation,3,A drawing of a boy driving a bus,data/replace/9-Transportation/3.png,27.535866811627557,93.47947357021076,0.00866589043289423
replace,self,9-Transportation,4,A drawing of a boy driving a bicycle,data/replace/9-Transportation/4.png,32.94555796207851,77.89084313513467,0.10117314755916595
replace,self,9-Transportation,5,A drawing of a boy driving a scooter,data/replace/9-Transportation/5.png,24.985193132224367,89.32008232651333,0.016405219212174416
replace,self,9-Transportation,6,A drawing of a boy driving a train,data/replace/9-Transportation/6.png,29.700457335506826,93.57214687897795,0.01123228669166565
replace,self,9-Transportation,7,A drawing of a boy driving a submarine,data/replace/9-Transportation/7.png,29.061385226164475,88.2381387320047,0.019412245601415634
replace,self,9-Transportation,8,A drawing of a boy driving a helicopter,data/replace/9-Transportation/8.png,28.331794516127957,94.18404820892647,0.026197034865617752
replace,self,9-Transportation,9,A drawing of a boy driving a jet,data/replace/9-Transportation/9.png,27.724211543022875,95.65128221712303,0.01616685837507248
replace,self,9-Transportation,10,A drawing of a boy driving a spaceship,data/replace/9-Transportation/10.png,26.44505702553215,94.20234087580366,0.018528109416365623
linear,self,0-animal,1,A photo of a cat riding a bicycle,data/linear/self/0-animal/1.png,35.29930086035142,89.63725058649015,0.009747007861733437
linear,self,0-animal,2,A photo of a dog riding a bicycle,data/linear/self/0-animal/2.png,34.03014204255214,93.60026835252847,0.010360939428210258
linear,self,0-animal,3,A photo of a lion riding a bicycle,data/linear/self/0-animal/3.png,33.9643474503971,88.44218928849659,0.005361148156225681
linear,self,0-animal,4,A photo of a tiger riding a bicycle,data/linear/self/0-animal/4.png,36.39259019985866,89.12556255344816,0.014784986153244972
linear,self,0-animal,5,A photo of a rabbit riding a bicycle,data/linear/self/0-animal/5.png,34.43464303471683,88.07225303247424,0.012335245497524738
linear,self,0-animal,6,A photo of a panda riding a bicycle,data/linear/self/0-animal/6.png,39.729103496864354,93.05858725994722,0.004748209845274687
linear,self,0-animal,7,A photo of a fox riding a bicycle,data/linear/self/0-animal/7.png,39.433583645521594,89.7087046400984,0.006773590110242367
linear,self,0-animal,8,A photo of a wolf riding a bicycle,data/linear/self/0-animal/8.png,35.92944419322521,90.36133382692924,0.009314130060374737
linear,self,0-animal,9,A photo of a monkey riding a bicycle,data/linear/self/0-animal/9.png,37.350955474926195,90.79589344374745,0.007117412053048611
linear,self,0-animal,10,A photo of an elephant riding a bicycle,data/linear/self/0-animal/10.png,32.74151336605155,88.74698958373892,0.009042797610163689
